"","A1","A2","A3","B1","B2","B3","B4","B5","А4","А5"
"ENSG00000258721",0,0,0,2,4,3,3,0,0,0
"ENSG00000258722",0,0,0,4,4,4,6,0,0,2
"ENSG00000258724",0,0,0,0,0,0,0,0,0,0
"ENSG00000258726",0,0,0,0,3,1,2,0,0,0
"ENSG00000258728",0,0,0,0,0,0,0,0,0,0
"ENSG00000258732",2,0,0,58,39,21,42,11,5,0
"ENSG00000258734",0,0,1,0,0,1,3,0,0,0
"ENSG00000258737",0,0,0,2,1,0,0,1,1,0
"ENSG00000258739",0,0,0,1,0,2,2,0,0,0
"ENSG00000258741",3,5,6,4,12,8,10,3,0,2
"ENSG00000258746",0,0,0,2,3,7,5,0,0,0
"ENSG00000258750",0,0,0,1,4,2,3,0,0,0
"ENSG00000258758",0,0,1,5,2,5,7,0,0,0
"ENSG00000258759",6,11,3,4,2,0,4,1,3,0
"ENSG00000258762",0,0,0,2,2,4,4,0,0,0
"ENSG00000258764",0,0,0,1,0,1,0,0,0,0
"ENSG00000258767",3,2,2,1,2,0,4,0,1,0
"ENSG00000258769",3,4,6,18,11,10,5,5,2,3
"ENSG00000258771",0,0,0,0,0,0,4,0,0,0
"ENSG00000258774",1,0,1,1,4,4,4,0,0,0
"ENSG00000258778",9,8,11,8,12,13,12,13,9,1
"ENSG00000258780",0,0,2,13,9,5,11,0,0,5
"ENSG00000258781",0,2,1,8,19,7,24,0,0,1
"ENSG00000258783",3,3,2,4,2,1,1,0,1,0
"ENSG00000258787",0,0,0,0,1,0,2,0,0,0
"ENSG00000258788",10,10,4,1,0,0,0,0,5,2
"ENSG00000258790",33,82,74,91,137,142,118,83,121,97
"ENSG00000258794",1,1,0,2,6,8,8,5,1,0
"ENSG00000258796",3,15,9,1,2,3,2,0,3,0
"ENSG00000258797",0,0,0,0,1,0,2,0,0,0
"ENSG00000258799",0,0,0,5,6,4,11,0,0,0
"ENSG00000258802",0,1,0,0,0,0,0,0,0,0
"ENSG00000258805",0,0,0,1,4,2,0,0,0,0
"ENSG00000258806",1,1,1,1,4,4,3,0,0,2
"ENSG00000258812",0,0,0,1,0,3,7,0,1,0
"ENSG00000258816",0,0,0,4,0,0,0,0,0,0
"ENSG00000258817",0,0,0,0,2,4,4,0,0,0
"ENSG00000258818",1064,1081,1083,107,85,73,113,397,1060,1733
"ENSG00000258822",20,15,25,24,21,30,34,18,14,6
"ENSG00000258823",0,0,0,1,3,2,5,0,0,0
"ENSG00000258828",0,0,1,2,4,6,0,0,1,0
"ENSG00000258830",4,13,0,0,2,0,2,5,7,21
"ENSG00000258834",0,0,0,3,0,0,6,0,0,0
"ENSG00000258835",0,0,0,3,1,0,1,0,0,0
"ENSG00000258836",0,0,0,2,0,1,1,0,0,0
"ENSG00000258839",104,105,123,105,102,88,79,319,108,210
"ENSG00000258841",1,0,1,2,0,3,3,0,2,0
"ENSG00000258846",1,1,2,3,0,4,5,0,0,1
"ENSG00000258848",1,0,0,0,0,0,0,0,0,0
"ENSG00000258849",0,0,0,0,1,0,0,0,0,0
"ENSG00000258855",0,0,0,0,5,0,1,0,0,0
"ENSG00000258856",0,0,0,1,0,6,6,0,0,0
"ENSG00000258863",0,0,0,4,10,4,2,0,0,0
"ENSG00000258864",0,0,0,0,2,0,0,0,0,0
"ENSG00000258870",10,4,18,15,10,17,10,0,6,3
"ENSG00000258872",22,39,27,19,15,24,18,0,23,0
"ENSG00000258873",14,9,12,26,18,15,17,5,6,2
"ENSG00000258877",0,0,0,4,1,3,3,0,0,0
"ENSG00000258878",1,1,1,4,1,4,8,7,1,1
"ENSG00000258880",0,0,0,0,1,0,0,0,0,0
"ENSG00000258881",157,137,117,176,136,171,158,27,92,20
"ENSG00000258883",0,0,0,0,0,1,1,0,0,0
"ENSG00000258886",6,15,3,0,5,5,2,0,11,1
"ENSG00000258887",0,0,0,1,0,0,0,0,0,0
"ENSG00000258890",1132,1319,1219,714,732,811,724,920,1146,1145
"ENSG00000258893",0,0,0,6,3,7,8,0,0,0
"ENSG00000258894",0,0,0,4,3,4,3,0,0,0
"ENSG00000258895",0,0,0,0,2,1,0,0,0,0
"ENSG00000258896",15,11,14,21,15,16,14,0,19,3
"ENSG00000258899",0,0,0,1,1,5,2,0,0,0
"ENSG00000258900",15,15,22,38,28,25,36,64,18,18
"ENSG00000258901",0,0,0,0,0,0,4,0,0,0
"ENSG00000258905",0,0,0,3,3,1,1,0,1,0
"ENSG00000258906",0,0,0,0,2,0,0,0,0,0
"ENSG00000258907",3,6,4,0,0,1,2,6,4,11
"ENSG00000258915",4,2,2,4,10,7,4,0,1,0
"ENSG00000258916",3,0,0,18,19,16,17,0,0,0
"ENSG00000258917",12,14,27,5,13,12,17,0,19,0
"ENSG00000258923",0,0,0,19,8,10,20,0,0,0
"ENSG00000258925",0,0,0,3,5,1,4,0,0,1
"ENSG00000258930",15,23,15,33,38,28,35,0,14,0
"ENSG00000258932",37,35,41,72,91,63,96,3,34,2
"ENSG00000258934",0,0,0,0,3,3,4,0,0,0
"ENSG00000258947",88,92,99,33,27,26,31,18,79,130
"ENSG00000258948",2,0,0,8,11,6,8,0,0,0
"ENSG00000258951",23,24,37,25,36,34,21,0,34,5
"ENSG00000258956",0,0,0,0,0,1,6,0,0,1
"ENSG00000258959",0,0,0,0,2,0,0,0,0,0
"ENSG00000258960",2,0,0,0,2,3,1,2,0,0
"ENSG00000258962",4,3,3,4,7,5,7,0,5,0
"ENSG00000258963",0,0,0,0,0,1,0,0,0,0
"ENSG00000258965",0,0,0,0,1,0,0,0,1,0
"ENSG00000258966",5,4,10,24,32,29,38,0,5,0
"ENSG00000258967",0,0,0,7,8,3,17,0,8,0
"ENSG00000258968",25,37,28,14,18,17,18,0,27,0
"ENSG00000258971",1,1,2,8,11,7,8,0,0,0
"ENSG00000258972",0,0,0,0,0,2,0,0,0,0
"ENSG00000258973",1,2,1,0,1,0,2,3,3,1
"ENSG00000258978",2,8,16,7,2,3,3,0,3,2
"ENSG00000258980",6,9,12,8,7,5,10,0,8,0
"ENSG00000258981",0,0,0,0,0,0,0,3,1,0
"ENSG00000258984",165,118,77,85,111,72,95,26,130,71
"ENSG00000258986",2,3,1,8,8,5,8,1,2,9
"ENSG00000258988",2,0,2,2,5,6,10,0,0,2
"ENSG00000258989",433,449,392,814,771,792,801,33,486,75
"ENSG00000258990",0,0,0,2,0,2,3,0,0,0
"ENSG00000258991",0,0,0,28,22,11,52,0,0,0
"ENSG00000258992",0,0,0,0,7,5,5,0,0,0
"ENSG00000258993",1,0,1,2,2,2,10,0,1,0
"ENSG00000258995",0,0,0,0,0,1,0,0,0,0
"ENSG00000258996",0,0,0,2,2,0,2,0,0,0
"ENSG00000258997",0,0,0,0,8,3,3,0,0,0
"ENSG00000259000",0,0,2,10,9,20,8,0,0,1
"ENSG00000259009",4,7,0,13,6,6,10,0,0,0
"ENSG00000259010",0,0,1,4,5,1,4,0,0,0
"ENSG00000259012",0,0,0,4,4,4,6,0,0,0
"ENSG00000259013",14,5,4,11,12,5,11,0,7,0
"ENSG00000259015",8,7,11,2,2,0,1,6,3,9
"ENSG00000259016",0,0,0,1,3,2,1,0,0,0
"ENSG00000259019",0,0,0,2,1,6,3,0,0,0
"ENSG00000259020",4,5,8,5,2,3,2,0,7,1
"ENSG00000259021",0,0,0,0,0,0,1,0,0,0
"ENSG00000259022",2,3,2,2,4,0,1,0,2,0
"ENSG00000259024",63,53,106,0,5,17,30,31,176,118
"ENSG00000259025",0,0,0,3,2,11,7,0,0,0
"ENSG00000259029",0,0,0,7,13,11,24,0,0,0
"ENSG00000259030",72,80,102,68,111,80,148,24,219,46
"ENSG00000259032",0,0,0,0,0,0,0,0,0,3
"ENSG00000259040",417,561,451,330,81,170,196,0,192,337
"ENSG00000259043",0,1,0,4,3,1,6,0,0,0
"ENSG00000259045",2,0,0,1,0,2,5,0,0,1
"ENSG00000259046",1,0,0,0,1,0,0,0,0,0
"ENSG00000259047",0,0,0,2,0,1,4,0,0,0
"ENSG00000259050",0,0,1,7,3,7,3,0,0,0
"ENSG00000259051",0,0,0,0,1,2,0,0,1,0
"ENSG00000259056",4,9,4,6,4,11,7,7,1,2
"ENSG00000259057",0,0,0,4,6,6,5,0,0,0
"ENSG00000259059",0,0,1,1,2,1,2,0,0,0
"ENSG00000259060",0,0,0,4,9,10,3,0,0,0
"ENSG00000259064",1,3,10,0,1,0,1,0,2,0
"ENSG00000259066",7,9,12,4,11,3,7,7,6,5
"ENSG00000259068",0,1,1,4,1,0,4,0,0,0
"ENSG00000259074",0,0,0,4,1,2,3,0,0,0
"ENSG00000259075",248,299,334,167,100,122,144,167,246,199
"ENSG00000259078",2,0,8,6,4,5,7,7,2,4
"ENSG00000259079",13,13,19,62,69,63,70,2,11,0
"ENSG00000259086",0,0,0,1,3,1,0,0,0,0
"ENSG00000259089",0,0,0,0,0,0,0,0,0,0
"ENSG00000259090",15,16,10,26,19,13,16,9,11,1
"ENSG00000259092",4,5,5,4,11,10,14,39,2,3
"ENSG00000259095",0,0,0,1,1,2,0,0,0,0
"ENSG00000259096",29,52,33,102,110,125,99,0,44,1
"ENSG00000259098",24,22,27,2,3,2,4,3,22,8
"ENSG00000259099",0,0,0,3,1,8,4,0,0,0
"ENSG00000259100",59,68,68,36,40,51,24,10,48,4
"ENSG00000259101",0,0,0,0,0,0,0,1,0,0
"ENSG00000259102",0,0,0,4,4,1,3,0,0,0
"ENSG00000259105",2,0,0,2,2,2,2,0,3,0
"ENSG00000259109",6,16,8,5,8,4,4,0,9,2
"ENSG00000259112",0,0,0,0,3,8,2,3,15,36
"ENSG00000259117",0,0,0,0,0,0,1,0,0,0
"ENSG00000259120",131,137,129,17,24,13,15,2,130,241
"ENSG00000259121",28,27,43,8,9,4,13,0,30,2
"ENSG00000259122",5,3,0,0,1,2,4,0,2,0
"ENSG00000259132",7,25,0,43,45,49,0,687,8,184
"ENSG00000259136",0,0,0,4,3,1,1,0,0,0
"ENSG00000259137",0,0,0,3,4,4,4,0,0,0
"ENSG00000259140",0,1,0,3,9,4,5,0,0,0
"ENSG00000259144",0,0,0,6,11,4,6,0,1,0
"ENSG00000259148",0,0,0,2,0,0,2,0,0,0
"ENSG00000259151",95,94,95,55,58,37,63,0,106,1
"ENSG00000259154",0,0,0,13,8,12,15,0,0,0
"ENSG00000259155",8,9,6,3,0,0,2,0,4,1
"ENSG00000259156",1,1,2,13,14,22,16,1,3,1
"ENSG00000259157",0,0,0,2,0,0,0,0,0,0
"ENSG00000259158",12,26,37,50,79,74,69,13,31,16
"ENSG00000259160",0,0,1,4,3,3,2,0,0,0
"ENSG00000259161",22,11,23,82,76,50,72,1,25,2
"ENSG00000259162",1,2,0,13,6,12,15,42,5,3
"ENSG00000259164",0,0,0,0,0,0,0,0,2,0
"ENSG00000259165",54,70,83,138,137,166,147,1,39,0
"ENSG00000259167",0,0,1,1,1,4,1,0,0,0
"ENSG00000259169",0,0,0,0,8,15,24,0,0,0
"ENSG00000259171",343,434,368,16,19,8,9,165,387,1117
"ENSG00000259173",0,0,0,2,0,2,0,0,0,0
"ENSG00000259179",0,0,0,1,4,1,2,2,2,0
"ENSG00000259183",0,0,0,0,0,2,0,0,0,0
"ENSG00000259186",2,0,1,3,1,1,4,0,0,1
"ENSG00000259191",2,6,1,4,1,1,1,0,1,0
"ENSG00000259192",37,37,30,15,19,33,19,1,24,2
"ENSG00000259195",1,3,3,2,0,1,1,0,4,0
"ENSG00000259205",1,2,3,37,32,32,33,9,2,2
"ENSG00000259207",305,299,288,1721,1678,1560,1602,924,304,257
"ENSG00000259208",0,0,0,1,3,4,3,0,0,0
"ENSG00000259214",0,1,1,3,1,1,3,0,0,0
"ENSG00000259216",4,5,11,9,7,4,14,0,8,2
"ENSG00000259217",0,0,0,1,0,0,0,0,0,0
"ENSG00000259224",8,8,7,10,11,5,8,2,9,1
"ENSG00000259227",0,0,1,0,0,1,4,0,0,0
"ENSG00000259228",32,41,55,14,9,7,11,0,29,2
"ENSG00000259229",0,0,0,0,0,0,0,0,0,0
"ENSG00000259231",0,0,0,3,4,4,5,0,0,0
"ENSG00000259232",12,14,17,20,19,18,19,0,19,1
"ENSG00000259236",1,9,2,9,8,5,11,14,3,3
"ENSG00000259239",4,8,6,19,13,7,15,2,3,0
"ENSG00000259246",18,9,7,0,0,0,0,0,7,4
"ENSG00000259247",2,0,1,5,3,4,3,0,1,4
"ENSG00000259257",24,22,28,14,6,19,14,0,33,0
"ENSG00000259258",6,1,6,2,3,5,2,0,2,0
"ENSG00000259259",2,0,0,2,4,3,6,0,0,0
"ENSG00000259261",0,3,0,0,0,0,0,0,0,3
"ENSG00000259262",1,0,1,2,1,0,3,0,0,1
"ENSG00000259266",0,0,0,3,1,2,1,0,0,0
"ENSG00000259270",0,0,0,0,0,0,0,0,0,0
"ENSG00000259271",2,0,0,3,4,6,8,0,1,0
"ENSG00000259273",0,0,0,0,0,1,0,0,0,0
"ENSG00000259286",3,2,1,6,2,2,4,1,2,0
"ENSG00000259288",0,0,3,1,2,0,1,1,0,0
"ENSG00000259295",383,432,345,367,334,363,340,76,367,124
"ENSG00000259299",2,0,0,1,2,0,2,0,0,0
"ENSG00000259300",0,0,1,7,4,4,3,0,1,0
"ENSG00000259301",0,0,0,1,0,0,1,0,0,0
"ENSG00000259302",0,0,0,0,0,0,0,0,0,0
"ENSG00000259303",0,0,6,0,2,0,0,0,0,5
"ENSG00000259304",0,0,0,6,8,4,5,3,0,0
"ENSG00000259305",42,73,86,59,54,51,50,57,78,63
"ENSG00000259308",9,6,5,11,7,5,12,0,16,1
"ENSG00000259315",31,33,33,76,62,54,59,64,45,19
"ENSG00000259316",65,91,66,23,35,27,25,0,79,90
"ENSG00000259317",0,0,0,1,0,1,0,0,1,0
"ENSG00000259318",39,40,43,18,12,21,24,0,29,9
"ENSG00000259324",0,0,0,0,3,6,6,0,0,0
"ENSG00000259330",392,408,384,416,399,485,393,1883,466,964
"ENSG00000259332",77,115,70,122,118,143,106,263,82,216
"ENSG00000259333",0,0,0,3,2,2,0,0,0,0
"ENSG00000259335",20,24,36,20,12,14,18,0,23,1
"ENSG00000259337",39,38,51,3,0,4,0,11,36,148
"ENSG00000259338",0,2,3,0,1,0,0,0,0,1
"ENSG00000259339",0,5,0,0,4,1,3,0,0,0
"ENSG00000259340",0,0,0,0,0,0,0,0,0,0
"ENSG00000259346",0,0,0,0,0,0,0,0,0,0
"ENSG00000259350",4,0,2,4,9,6,3,0,0,0
"ENSG00000259358",8,2,4,6,9,6,11,0,4,0
"ENSG00000259369",0,0,0,1,2,0,0,1,0,0
"ENSG00000259371",3,2,8,3,3,0,6,20,7,11
"ENSG00000259374",1,2,2,18,15,7,8,16,6,6
"ENSG00000259378",34,74,43,25,27,28,26,0,43,2
"ENSG00000259379",0,0,0,131,122,103,84,5,0,0
"ENSG00000259381",33,22,26,80,87,96,76,5,26,8
"ENSG00000259384",0,1,2,2,0,7,4,0,1,3
"ENSG00000259388",0,0,0,1,6,2,2,0,0,0
"ENSG00000259389",1,1,3,0,1,3,1,0,0,0
"ENSG00000259392",4,1,3,3,2,3,1,0,3,1
"ENSG00000259393",1,0,1,2,0,1,4,0,0,0
"ENSG00000259394",0,0,1,0,2,0,2,1,0,0
"ENSG00000259397",0,2,0,4,3,4,4,0,2,1
"ENSG00000259399",42,0,43,73,45,20,74,0,39,0
"ENSG00000259404",6,5,10,6,12,2,2,0,4,0
"ENSG00000259405",2,0,2,0,0,0,0,0,0,0
"ENSG00000259411",2,5,4,9,5,10,4,0,6,0
"ENSG00000259413",0,6,3,2,0,5,2,0,0,1
"ENSG00000259414",0,0,1,0,0,0,0,0,10,6
"ENSG00000259417",64,72,51,65,58,67,53,7,55,48
"ENSG00000259419",0,0,0,1,3,2,1,0,0,0
"ENSG00000259421",0,0,0,0,3,3,1,2,0,0
"ENSG00000259425",0,1,0,5,13,13,8,0,1,1
"ENSG00000259427",1,0,0,1,3,1,3,0,0,0
"ENSG00000259428",0,0,0,2,0,3,4,0,0,0
"ENSG00000259429",20,24,23,31,13,15,25,1,21,16
"ENSG00000259431",365,331,294,74,98,70,85,608,311,494
"ENSG00000259433",56,47,40,23,33,24,34,2,48,29
"ENSG00000259435",0,0,0,1,0,0,4,0,0,0
"ENSG00000259440",21,20,23,11,3,8,8,0,25,0
"ENSG00000259441",0,0,0,6,1,7,3,0,0,0
"ENSG00000259449",1,0,0,3,1,0,2,0,0,0
"ENSG00000259452",0,0,0,1,0,1,1,3,0,0
"ENSG00000259454",0,0,0,1,2,2,1,0,0,0
"ENSG00000259461",1,0,1,3,2,3,1,0,1,0
"ENSG00000259464",0,0,0,2,3,0,0,0,0,0
"ENSG00000259465",0,0,1,4,9,10,4,5,0,1
"ENSG00000259466",1,0,0,0,1,3,1,0,0,0
"ENSG00000259467",12,5,5,16,10,10,12,0,11,0
"ENSG00000259470",0,2,0,0,2,4,3,0,0,1
"ENSG00000259477",0,0,0,1,1,0,4,0,0,0
"ENSG00000259479",157,192,172,28,10,6,32,271,183,554
"ENSG00000259489",0,0,0,0,1,2,3,0,1,0
"ENSG00000259490",15,23,15,2,3,1,0,1,23,53
"ENSG00000259493",0,0,0,1,2,2,2,0,0,0
"ENSG00000259494",609,537,610,138,194,184,193,593,486,1178
"ENSG00000259496",0,1,1,21,17,13,13,4,1,0
"ENSG00000259500",0,0,3,10,19,6,17,0,3,0
"ENSG00000259502",0,0,0,2,2,2,7,1,1,3
"ENSG00000259505",22,23,16,18,21,12,17,0,19,0
"ENSG00000259507",0,2,1,1,1,1,4,0,0,0
"ENSG00000259509",0,0,0,1,0,4,1,0,0,0
"ENSG00000259511",10,7,15,9,5,10,4,1,17,4
"ENSG00000259512",28,21,28,21,14,23,15,0,20,0
"ENSG00000259513",20,13,13,51,56,62,60,3,7,0
"ENSG00000259516",1,4,5,11,12,15,5,2,1,1
"ENSG00000259522",14,37,35,10,0,7,15,26,40,33
"ENSG00000259525",0,1,0,7,3,3,5,0,0,0
"ENSG00000259529",72,88,68,106,110,101,106,99,81,24
"ENSG00000259531",10,10,19,17,28,27,21,5,9,3
"ENSG00000259533",0,0,0,0,0,0,2,0,0,0
"ENSG00000259535",0,0,0,4,1,4,3,0,0,0
"ENSG00000259538",0,0,0,0,0,0,0,0,0,0
"ENSG00000259545",5,19,21,10,21,13,13,0,14,0
"ENSG00000259547",5,2,4,8,5,5,6,0,9,1
"ENSG00000259550",0,0,0,2,4,4,12,0,0,0
"ENSG00000259556",90,129,112,77,75,63,83,6,91,18
"ENSG00000259557",0,0,0,0,1,0,0,0,0,0
"ENSG00000259558",0,0,0,1,0,1,4,0,0,0
"ENSG00000259562",72,80,64,97,103,89,95,18,74,30
"ENSG00000259565",2,0,1,0,1,1,1,0,0,1
"ENSG00000259569",0,0,0,0,5,0,2,0,0,0
"ENSG00000259570",0,0,0,0,0,0,0,0,0,0
"ENSG00000259571",0,5,1,1,3,2,4,0,2,0
"ENSG00000259573",0,0,0,2,1,6,0,0,0,0
"ENSG00000259581",63,87,80,57,55,38,56,2,76,3
"ENSG00000259585",10,3,6,8,8,7,13,0,6,0
"ENSG00000259586",0,0,0,0,0,1,0,0,0,0
"ENSG00000259592",3,6,3,5,4,5,8,0,1,3
"ENSG00000259593",0,0,0,2,3,0,1,0,0,0
"ENSG00000259600",0,1,0,141,122,94,78,4,0,0
"ENSG00000259601",0,0,0,5,3,2,9,0,0,0
"ENSG00000259608",0,0,0,1,1,0,0,0,0,0
"ENSG00000259609",0,0,0,2,3,1,4,0,0,0
"ENSG00000259612",10,7,8,6,6,2,7,3,12,8
"ENSG00000259614",4,6,0,4,4,4,10,0,4,0
"ENSG00000259619",28,31,25,40,31,35,31,6,13,3
"ENSG00000259622",0,0,0,0,2,1,2,0,0,0
"ENSG00000259626",1,0,0,86,57,58,53,2,0,0
"ENSG00000259630",17,23,20,23,29,31,36,0,9,0
"ENSG00000259632",31,25,26,39,29,26,29,0,36,1
"ENSG00000259633",0,0,0,0,0,0,1,0,0,0
"ENSG00000259637",1,2,1,1,0,0,1,0,1,0
"ENSG00000259646",1,0,1,1,0,0,1,0,1,0
"ENSG00000259648",2,6,2,14,15,5,11,1,3,2
"ENSG00000259651",1,2,1,133,143,102,103,0,2,0
"ENSG00000259655",0,0,0,0,0,0,0,0,0,0
"ENSG00000259657",41,36,24,50,52,43,53,1,25,6
"ENSG00000259658",25,30,22,85,48,65,51,85,18,18
"ENSG00000259660",854,648,693,740,937,836,816,27,680,35
"ENSG00000259665",0,3,1,0,1,1,1,5,1,0
"ENSG00000259671",0,0,0,66,59,38,23,4,0,0
"ENSG00000259674",4,9,7,4,4,3,6,0,7,3
"ENSG00000259677",29,45,36,36,33,25,16,2,29,5
"ENSG00000259680",46,24,35,0,0,1,1,1,23,73
"ENSG00000259683",5,7,1,3,1,1,2,0,4,2
"ENSG00000259686",1,5,1,8,2,14,4,0,2,1
"ENSG00000259688",5,3,4,4,6,3,3,0,3,0
"ENSG00000259691",5,18,19,0,2,4,3,0,11,1
"ENSG00000259695",0,0,0,1,3,4,3,0,0,1
"ENSG00000259696",1,2,0,2,0,2,3,0,1,0
"ENSG00000259698",21,15,20,16,22,25,19,90,38,31
"ENSG00000259699",62,63,67,52,59,57,36,5,58,4
"ENSG00000259706",132,214,165,21,18,22,16,2,168,22
"ENSG00000259707",0,0,0,2,6,4,4,0,1,0
"ENSG00000259710",0,4,1,5,4,5,1,10,5,0
"ENSG00000259722",1,1,3,0,3,0,3,0,1,0
"ENSG00000259726",95,50,53,18,14,26,28,3,64,6
"ENSG00000259728",79,52,43,68,63,72,91,17,39,25
"ENSG00000259738",11,4,4,1,0,0,0,0,5,14
"ENSG00000259742",0,0,0,2,3,0,1,3,0,0
"ENSG00000259743",0,0,0,4,1,1,1,0,0,0
"ENSG00000259746",6,5,6,8,14,13,11,0,9,5
"ENSG00000259749",3,2,2,2,1,1,0,0,0,1
"ENSG00000259750",0,0,1,1,3,4,11,6,1,0
"ENSG00000259751",14,23,28,14,11,8,23,1,12,9
"ENSG00000259753",0,8,33,0,0,0,0,0,0,0
"ENSG00000259769",0,0,0,6,3,4,2,0,0,0
"ENSG00000259770",0,0,0,0,1,4,4,0,4,0
"ENSG00000259781",934,1072,970,99,120,170,125,478,903,1079
"ENSG00000259784",0,7,6,2,3,0,0,13,8,0
"ENSG00000259790",1,0,0,6,6,7,6,2,0,2
"ENSG00000259800",0,0,0,1,1,1,0,0,0,0
"ENSG00000259803",3,5,5,8,3,7,11,16,6,11
"ENSG00000259822",0,0,0,0,2,1,1,0,0,0
"ENSG00000259823",23,19,19,56,62,54,51,8,17,56
"ENSG00000259832",0,1,0,2,5,0,3,0,0,1
"ENSG00000259836",0,0,0,3,8,1,5,0,0,0
"ENSG00000259838",0,0,0,0,0,0,0,0,1,0
"ENSG00000259842",17,13,19,0,0,1,0,2,7,19
"ENSG00000259844",0,0,0,10,1,12,4,0,0,0
"ENSG00000259845",15,9,8,30,41,43,40,8,20,2
"ENSG00000259848",356,355,354,273,272,295,246,436,346,440
"ENSG00000259852",0,0,0,4,0,0,0,0,0,0
"ENSG00000259856",41,2,30,44,40,20,32,12,14,0
"ENSG00000259864",0,0,1,0,1,0,1,0,0,0
"ENSG00000259866",27,26,23,51,57,48,44,0,25,0
"ENSG00000259873",0,0,0,1,0,4,0,0,0,0
"ENSG00000259874",0,0,0,2,1,2,0,0,0,0
"ENSG00000259882",1,1,3,5,1,6,2,0,2,0
"ENSG00000259890",0,0,0,0,0,0,0,0,0,0
"ENSG00000259892",0,0,0,4,0,5,3,0,0,0
"ENSG00000259897",0,0,0,0,4,4,3,0,0,0
"ENSG00000259900",4,0,0,0,2,11,0,0,3,0
"ENSG00000259904",1,1,1,12,8,5,9,6,2,1
"ENSG00000259909",0,0,0,0,0,1,0,0,0,0
"ENSG00000259916",0,0,0,3,3,3,5,0,0,0
"ENSG00000259917",4,4,3,3,4,1,3,2,6,5
"ENSG00000259918",3,10,2,7,6,2,8,0,5,0
"ENSG00000259922",10,19,4,85,88,60,79,0,11,0
"ENSG00000259924",59,76,57,47,48,59,42,3,55,1
"ENSG00000259930",1,0,0,1,1,0,0,0,0,0
"ENSG00000259931",10,12,10,3,4,3,3,0,8,0
"ENSG00000259934",0,0,0,0,0,1,0,0,0,0
"ENSG00000259948",230,149,161,135,95,136,97,1459,234,1090
"ENSG00000259950",13,9,11,98,99,117,114,0,19,0
"ENSG00000259956",1475,1394,1426,760,781,644,636,2836,1384,2577
"ENSG00000259962",0,0,0,26,36,22,26,40,0,0
"ENSG00000259963",0,0,0,2,1,0,1,0,0,0
"ENSG00000259966",0,0,0,7,7,5,5,0,0,0
"ENSG00000259978",0,0,0,0,2,0,0,0,0,0
"ENSG00000259979",0,0,0,2,0,0,3,0,0,0
"ENSG00000259982",1,3,4,4,4,1,0,0,1,1
"ENSG00000259983",0,0,0,0,2,0,1,0,0,0
"ENSG00000259984",16,14,18,58,60,51,51,16,14,9
"ENSG00000259987",0,0,1,1,3,3,4,0,0,0
"ENSG00000259990",0,0,0,1,0,0,0,0,1,0
"ENSG00000259993",0,0,0,0,0,0,0,0,0,0
"ENSG00000259996",0,0,0,0,0,0,0,0,0,0
"ENSG00000259997",7,2,13,0,0,0,2,0,13,18
"ENSG00000260001",55,49,89,3,1,1,3,14,80,54
"ENSG00000260007",721,410,264,207,211,176,193,96,301,1217
"ENSG00000260010",0,0,0,3,10,1,11,0,0,1
"ENSG00000260012",26,23,27,47,58,57,42,3,26,0
"ENSG00000260014",0,2,0,0,1,0,1,0,0,0
"ENSG00000260024",0,0,0,1,0,1,2,0,0,0
"ENSG00000260027",42,47,69,12,15,21,20,8,43,35
"ENSG00000260031",0,0,0,2,0,0,1,0,0,0
"ENSG00000260033",35,36,43,187,157,175,161,0,29,1
"ENSG00000260036",0,0,0,2,0,3,1,0,0,0
"ENSG00000260047",0,0,0,0,0,0,3,0,0,0
"ENSG00000260048",3,0,0,1,1,0,0,0,0,0
"ENSG00000260053",0,0,0,1,1,1,0,0,0,0
"ENSG00000260055",0,0,0,0,0,0,0,0,0,0
"ENSG00000260062",59,52,58,186,159,136,192,32,66,14
"ENSG00000260067",0,0,0,0,3,0,2,0,0,0
"ENSG00000260068",0,0,0,3,0,0,1,0,0,0
"ENSG00000260075",219,390,310,254,268,213,237,12,323,32
"ENSG00000260078",105,115,110,415,460,414,372,466,101,28
"ENSG00000260081",95,77,65,64,72,54,51,63,63,14
"ENSG00000260082",1,1,3,3,2,2,3,13,1,1
"ENSG00000260087",0,0,0,4,0,1,4,0,0,0
"ENSG00000260089",2,1,1,0,3,4,3,0,0,0
"ENSG00000260092",879,803,1072,0,0,0,0,0,997,2329
"ENSG00000260096",0,0,1,0,2,0,1,1,0,0
"ENSG00000260097",106,90,85,57,85,82,85,138,114,120
"ENSG00000260103",557,572,544,1340,1257,1156,1210,4720,533,157
"ENSG00000260104",0,0,0,0,3,0,0,0,0,0
"ENSG00000260105",11,12,11,23,30,24,14,7,7,18
"ENSG00000260109",2,1,1,4,3,4,4,0,2,0
"ENSG00000260112",42,22,36,25,23,38,30,4,28,1
"ENSG00000260113",0,0,0,3,2,1,1,0,0,0
"ENSG00000260128",9,10,7,20,13,25,20,6,7,1
"ENSG00000260133",0,0,0,0,2,1,2,0,0,0
"ENSG00000260134",0,0,0,3,2,1,0,0,0,0
"ENSG00000260139",12,6,4,13,10,5,3,0,6,1
"ENSG00000260144",8,7,14,11,12,5,7,7,10,11
"ENSG00000260146",1,0,0,0,2,1,3,0,0,0
"ENSG00000260147",0,0,0,2,1,0,1,0,0,0
"ENSG00000260152",0,6,5,14,17,18,15,0,2,1
"ENSG00000260153",0,0,0,2,1,2,2,0,0,0
